Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
88011,NM,3;15,27208,8-12-2009,35.37,-106.14,0,0,0,8637;460317
88001,NM,3;15,23279;15,1-10-2009,34.24,-105.59,7;49,0,0,7390;206349
87122,NM,3;15,24517;71,2-12-2009,35.11,-106.62,7;55,Bernalillo,35001,7783;4
87110,NM,3;15,27124;49,3-6-2009,35.11,-106.62,7;47,Sandoval,35001,8610;949206
88061,NM,3;15,22725;21,01/20/2009,32.00,-106.59,7;34,Bernalillo,55043,7214;352381
87048,NM,3;15,40558;1,12/14/2012,0,0,0,Grant,35043,12875;5873
87043,NM,3;15,26306;3,2-9-2009,35.11,-106.62,7;51,Bernalillo,35043,8351;206349
87112,NM,3;15,21122;8,2-6-2008,35.11,-106.62,7;5,Otero,35001,6705;650794
87106,NM,3;15,30604;43,02/24/2009,35.57,-106.11,7;5,0,35001,9715;692063
87122,NM,3;15,26512;49,2-3-2009,35.89,-106.28,7;55,Dona Ana,35001,8416;663492
87043,NM,3;15,21975,12/28/2010,0,0,7;5,0,35043,6976;190476
87008,NM,3;15,18900,12/15/2010,35.67,-105.95,7;35,Bernalillo,35001,6000
87505,NM,3;15,15579,12/15/2010,35.11,-106.62,7;35,San Juan,35049,4945;714286
87004,NM,3;15,71715;6,12-1-2010,35.32,-106.46,7;55,Sandoval,35043,22766;85714
87122,NM,3;15,19250,10/27/2010,32.33,-106.75,6;98,Dona Ana,35001,6111;111111
87107,NM,3;15,20317;5,10/19/2010,0,0,7;59,0,35001,6450
87046,NM,3;15,36727;04,07/21/2010,35.11,-106.62,7;53,Dona Ana,35043,11659;37778
88011,NM,3;15,21225,07/20/2010,35.11,-106.62,7;64,0,0,6738;095238
88030,NM,3;15,25800,07/16/2010,35.11,-106.62,0,Bernalillo,35029,8190;47619
88007,NM,3;15,20217,7-8-2010,35.11,-106.62,7;34,Santa Fe,0,6418;095238
87111,NM,3;15,24937;5,06/18/2010,35.11,-106.62,0,Bernalillo,35001,7916;666667
88203,NM,3;15,24805,2-5-2010,35.16,-106.36,7;42,Taos,35005,7874;603175
87106,NM,3;15,25410,12/31/2009,35.16,-106.36,0,Bernalillo,35001,8066;666667
87508,NM,3;15,23835,12/31/2009,35.11,-106.62,7;47,Bernalillo,35049,7566;666667
87059,NM,3;15,22511;26,12/22/2009,35.83,-105.42,7;75,Taos,35001,7146;431746
87031,NM,3;15,26197;5,12-12-2009,35.11,-106.62,7;34,Dona Ana,35061,8316;666667
87144,NM,3;15,26550,12-11-2009,35.11,-106.62,7;66,0,0,8428;571429
87112,NM,3;15,28995;5,4-5-2012,32.33,-106.75,7;5,Bernalillo,35001,9204;920635
87107,NM,3;15,32655,3-1-2012,0,0,7;59,Dona Ana,35001,10366;66667
87042,NM,3.185,24880;98,12/28/2012,32.33,-106.75,7;5,0,35061,7;811924647
88023,NM,3.185,14202,12-10-2012,0,0,7;64,0,55043,4;459026688
87110,NM,3;19,18480,09/15/2013,32.33,-106.75,0,Bernalillo,35001,5793;103448
87047,NM,3;2,16390,12-11-2013,0,0,7;42,Dona Ana,35001,5121;875
87114,NM,3;2,14790,10/21/2013,35.32,-106.46,0,0,35001,4621;875
87124,NM,3;2,15110,11-11-2013,32.78,-108.26,7;64,Dona Ana,35043,4721;875
87104,NM,3;2,17810,8-6-2013,36.17,-105.69,0,0,35001,5565;625
87068,NM,3;2,32423;66,4-1-2009,34.81,-106.73,7;56,Dona Ana,35061,10132;39375
88061,NM,3;2,27937;76,01/28/2009,35.11,-106.62,7;47,0,55043,8730;55
88312,NM,3;2,28274;18,1-3-2008,35.11,-106.62,7;51,0,56023,8835;68125
87505,NM,3;2,28651,2-5-2009,35.23,-106.62,7;64,0,35049,8953;4375
87048,NM,3;2,27100,02/26/2009,32.33,-106.75,7;5,0,35043,8468;75
88030,NM,3;2,24897;02,2-6-2008,0,0,7;2,Sandoval,35029,7780;31875
87111,NM,3;2,29053,02/16/2009,32.33,-106.75,7;64,Dona Ana,35001,9079;0625
88011,NM,3;2,27260,12/22/2008,0,0,0,0,0,8518;75
87560,NM,3;2,8002;19,11/20/2007,32.33,-106.75,7;42,Dona Ana,35047,2500;684375
87111,NM,3;2,29053,1-9-2009,0,0,0,0,35001,9079;0625
88005,NM,3;22,20530,12/21/2010,35.11,-106.62,7;49,Dona Ana,0,6375;776398
88044,NM,3;22,20060,12/22/2010,35.32,-106.46,7;53,0,0,6229;813665
87106,NM,3;22,17920,12/28/2010,35.11,-106.62,7;47,Dona Ana,35001,5565;217391
87002,NM,3;22,17500,11-3-2010,32.78,-108.26,7;42,0,35061,5434;782609
87505,NM,3;22,26872,07/20/2009,35.11,-106.62,0,Dona Ana,35049,8345;341615
87122,NM,3;22,29573,01/16/2009,32.88,-105.95,7;34,0,35001,9184;161491
87506,NM,3;22,31993;12,01/27/2009,32.33,-106.75,0,Dona Ana,35049,9935;751553
88011,NM,3;22,28666,12-2-2008,0,0,7;56,0,0,8902;484472
87106,NM,3;22,23928;89,12/28/2010,32.33,-106.75,7;55,0,35001,7431;332298
87113,NM,3;22,18998,12/23/2010,0,0,7;55,Dona Ana,35001,5900
88058,NM,3;22,20060,12/22/2010,35.11,-106.62,7;24,0,0,6229;813665
87107,NM,3;22,18725,12/21/2010,36.75,-108.18,7;59,0,35001,5815;217391
87122,NM,3;22,19047,12/16/2010,35.32,-106.46,7;59,0,35001,5915;217391
87111,NM,3;22,20475,12-6-2010,32.33,-106.75,7;12,San Miguel,35001,6358;695652
87501,NM,3;22,25147,12-2-2010,0,0,7;34,Dona Ana,35049,7809;627329
88011,NM,3;22,20530,11-2-2010,32.33,-106.75,0,0,0,6375;776398
88011,NM,3;22,19510,09/17/2010,0,0,7;5,0,0,6059;006211
87123,NM,3;22,17864,08/31/2010,35.11,-106.62,7;42,Dona Ana,35001,5547;826087
87508,NM,3;22,26560,08/19/2010,35.57,-106.11,0,0,35049,8248;447205
87111,NM,3;22,17926,08/18/2010,35.11,-106.62,7;64,Sandoval,35001,5567;080745
87124,NM,3;22,17500,06/15/2010,36.43,-105.65,0,Dona Ana,35043,5434;782609
87111,NM,3;22,25477,4-9-2010,35.11,-106.62,7;56,0,35001,7912;111801
87004,NM,3;22,19320,03/18/2010,35.11,-106.62,7;49,0,35043,6000
87123,NM,3;22,19803,3-9-2010,36.36,-105.60,0,Santa Fe,35001,6150
87120,NM,3;22,19320,02/17/2010,32.33,-106.75,7;42,Dona Ana,35001,6000
87110,NM,3;22,28870,01/20/2010,0,0,0,0,35001,8965;838509
87114,NM,3;22,17920,12-4-2009,35.11,-106.62,7;34,Dona Ana,35001,5565;217391
87123,NM,3;22,24187,11/13/2009,32.33,-106.75,0,0,35001,7511;490683
87505,NM,3;22,19238,6-8-2012,0,0,7;64,Bernalillo,35049,5974;534161
88005,NM,3;22,19032,04/19/2012,32.33,-106.75,0,Grant,0,5910;559006
88007,NM,3;22,15874,04/26/2012,0,0,7;64,Santa Fe,0,4929;813665
87105,NM,3.225,17756;5,10/26/2012,35.11,-106.62,0,Dona Ana,35001,5;505891473
88005,NM,3;24,36557;41,3-3-2009,32.33,-106.75,7;64,0,0,11283;15123
87047,NM,3;24,18737;23,4-5-2010,0,0,0,Bernalillo,35001,5783;095679
87122,NM,3;25,11089;5,09/18/2013,32.33,-106.75,7;37,Otero,35001,3412;153846
87501,NM,3;27,16980,11/14/2013,0,0,7;42,Santa Fe,35049,5192;66055
87505,NM,3;27,27408;03,11/19/2013,32.33,-106.75,0,0,35049,8381;66055
87507,NM,3;27,17714,10-9-2013,0,0,7;42,Bernalillo,35049,5417;125382
88011,NM,3;27,16748,11/15/2013,32.33,-106.75,0,Bernalillo,0,5121;712538
88011,NM,3;27,16887,08/22/2013,0,0,7;42,0,0,5164;220183
87508,NM,3;27,20788,08/27/2013,32.33,-106.75,0,Dona Ana,35049,6357;186544
87501,NM,3;27,17193;25,10-9-2013,0,0,7;34,0,35049,5257;874618
87507,NM,3;27,20022,10-7-2013,32.33,-106.75,0,Bernalillo,35049,6122;93578
88007,NM,3;27,14696,07/26/2013,0,0,7;42,0,0,4494;189602
87047,NM,3;27,16406,08/27/2013,35.64,-106.33,0,Santa Fe,35001,5017;125382
87105,NM,3;27,17387,7-12-2013,32.33,-106.75,7;42,Socorro,35001,5317;125382
87505,NM,3;27,18419,7-9-2013,0,0,0,Bernalillo,35049,5632;721713
88012,NM,3;27,14910,5-9-2013,32.33,-106.75,7;64,Bernalillo,0,4559;633028
87114,NM,3;27,19626,4-9-2013,0,0,0,Lincoln,35001,6001;834862
87010,NM,3;27,21343,3-12-2013,32.33,-106.75,7;49,Bernalillo,35049,6526;911315
87508,NM,3;27,18752,03/19/2013,0,0,0,Santa Fe,35049,5734;556575
87505,NM,3;27,21800,12/26/2012,32.33,-106.75,7;64,Bernalillo,35049,6666;666667
87508,NM,3;27,29680,12/27/2012,0,0,0,Bernalillo,35049,9076;452599
87042,NM,3;27,36681,12/20/2012,32.33,-106.75,7;64,Bernalillo,35061,11217;43119
88012,NM,3;27,13130,11-5-2013,0,0,0,Bernalillo,0,4015;29052
87535,NM,3;27,17287,12-11-2013,32.33,-106.75,7;25,Santa Fe,35049,5286;544343
87114,NM,3;27,18676,12-6-2012,0,0,7;34,Dona Ana,35001,5711;314985
88011,NM,3;27,19621,11/28/2012,32.33,-106.75,0,0,0,6000;30581
88011,NM,3;27,19839,07/31/2012,0,0,7;64,Bernalillo,0,6066;972477
87508,NM,3;27,20003,11-12-2012,32.33,-106.75,0,Dona Ana,35049,6117;125382
87015,NM,3;27,18556,11-7-2012,0,0,7;42,0,35049,5674;617737
87124,NM,3;27,19003,09/19/2012,32.33,-106.75,0,Dona Ana,35043,5811;314985
87505,NM,3;28,29400,01/18/2008,0,0,7;51,0,35049,8963;414634
87506,NM,3;29,11778;2,12/13/2013,32.33,-106.75,7;42,Bernalillo,35049,3580
87104,NM,3;29,13607,11/13/2013,0,0,0,Dona Ana,35001,4135;866261
87501,NM,3;29,16680;3,02/19/2013,35.59,-105.22,7;64,0,35049,5070
88310,NM,3;29,14349;44,3-5-2012,32.33,-106.75,0,Santa Fe,35035,4361;531915
88044,NM,3;29,19734,06/26/2012,0,0,7;55,Dona Ana,0,5998;176292
87508,NM,3;29,20182,06/15/2012,32.33,-106.75,7;42,0,35049,6134;346505
87108,NM,3;29,17432,05/21/2012,0,0,0,Santa Fe,35001,5298;480243
87505,NM,3;29,22207;5,11/23/2010,32.33,-106.75,7;34,Bernalillo,35049,6750
87508,NM,3;29,23190,09/30/2010,0,0,0,Valencia,35049,7048;632219
87110,NM,3;29,19412,8-11-2010,35.31,-106.55,7;49,Bernalillo,35001,5900;303951
88005,NM,3;29,17563,09/23/2012,32.33,-106.75,7;75,Bernalillo,0,5338;297872
87120,NM,3;3,16980,10/26/2010,0,0,7;42,Bernalillo,35001,5145;454545
88011,NM,3;3,24500,12/23/2009,32.33,-106.75,7;42,0,0,7424;242424
88001,NM,3;3,20967,5-3-2010,0,0,0,Bernalillo,0,6353;636364
87123,NM,3;3,16980,04/15/2010,35.57,-106.11,7;59,Rio Arriba,35001,5145;454545
88011,NM,3;3,20949,02/25/2010,32.33,-106.75,7;2,Dona Ana,0,6348;181818
88007,NM,3.315,14140,03/25/2013,0,0,7;49,0,0,4;26546003
88011,NM,3.315,12750,01/16/2013,32.33,-106.75,7;49,Dona Ana,0,3;846153846
88007,NM,3.315,13880,1-11-2013,0,0,0,0,0,4;187028658
88005,NM,3.315,14140,2-12-2013,35.11,-106.62,7;55,Bernalillo,0,4;26546003
88011,NM,3.315,13380,1-3-2013,32.78,-108.26,7;5,Sandoval,0,4;036199095
88011,NM,3.315,13880,12-10-2012,35.67,-105.95,0,Sandoval,0,4;187028658
88005,NM,3.315,13070,12-6-2012,32.33,-106.75,7;42,Bernalillo,0,3;942684766
88011,NM,3.315,12550,12/21/2012,0,0,0,Bernalillo,0,3;785822021
88011,NM,3.315,12850,11/30/2012,35.11,-106.62,7;53,Sandoval,0,3;876319759
88011,NM,3.315,12450,11-12-2012,32.88,-105.95,7;49,Bernalillo,0,3;755656109
88011,NM,3.315,12550,11-6-2012,35.67,-105.95,0,Bernalillo,0,3;785822021
87110,NM,3.315,15886;31,02/22/2013,35.32,-106.71,7;42,Lincoln,35001,4;792250377
88011,NM,3.315,12680,11/20/2012,0,0,7;64,Sandoval,0,3;825037707
88012,NM,3.315,12550,11-9-2012,35.11,-106.62,7;5,Grant,0,3;785822021
88061,NM,3.325,22699;31,12/16/2009,35.11,-106.62,7;55,Catron,55043,6;82686015
87112,NM,3.332,22957;4,12/31/2010,35.67,-105.95,7;07,Valencia,35001,6;88997599
87114,NM,3.332,23162,12-12-2010,0,0,7;53,Bernalillo,35001,6;951380552
87124,NM,3.332,25505;6,11/30/2010,32.33,-106.75,7;49,Santa Fe,35043,7;654741897
87107,NM,3;36,30224;5,2-12-2013,0,0,7;55,Dona Ana,35001,8995;386905
87043,NM,3;36,10823;51,12/26/2012,35.11,-106.62,7;5,0,35043,3221;282738
87048,NM,3;36,16507;15,12/27/2012,35.32,-106.71,7;49,Santa Fe,35043,4912;842262
88081,NM,3;36,26000,02/23/2012,0,0,7;55,Santa Fe,0,7738;095238
87510,NM,3;36,16838,11/19/2012,35.67,-105.95,7;49,San Juan,35039,5011;309524
87111,NM,3;36,28100,1-11-2008,34.05,-106.90,7;4,Santa Fe,35001,8363;095238
87121,NM,3;36,19249,12/30/2010,35.11,-106.62,0,Santa Fe,35001,5728;869048
87507,NM,3;36,26364;5,12/30/2009,35.11,-106.62,7;55,Santa Fe,35049,7846;577381
87123,NM,3;36,21514,03/19/2012,33.39,-105.68,7;49,Bernalillo,35001,6402;97619
88011,NM,3;36,15984,09/14/2012,35.11,-106.62,0,Sandoval,0,4757;142857
88011,NM,3;36,15929,6-8-2012,35.67,-105.95,7;42,Santa Fe,0,4740;77381
87047,NM,3;36,19531,10-8-2012,35.11,-106.62,0,Bernalillo,35001,5812;797619
88011,NM,3;36,16420,09/24/2012,35.11,-106.62,7;49,Dona Ana,0,4886;904762
87508,NM,3;36,19520,09/28/2012,35.11,-106.62,7;42,0,35049,5809;52381
88325,NM,3;36,19707,08/14/2012,35.11,-106.62,0,Bernalillo,35035,5865;178571
88325,NM,3;36,19707,08/23/2012,35.67,-105.95,7;42,Santa Fe,35035,5865;178571
87111,NM,3;36,18458;73,02/24/2012,32.33,-106.75,7;42,Sandoval,35001,5493;669643
88007,NM,3;36,17250,5-8-2012,0,0,0,Santa Fe,0,5133;928571
88011,NM,3;36,18190,03/19/2012,35.11,-106.62,7;55,Santa Fe,0,5413;690476
87121,NM,3;36,14112,09/19/2012,32.33,-106.75,7;5,Dona Ana,35001,4200
88013,NM,3;36,15558,6-5-2012,0,0,7;66,0,0,4630;357143
88011,NM,3;36,17344,5-4-2012,32.33,-106.75,7;5,Santa Fe,0,5161;904762
87507,NM,3;36,25278,05/29/2012,0,0,7;56,Bernalillo,35049,7523;214286
87501,NM,3;36,19330,04/17/2012,35.11,-106.62,7;39,Bernalillo,35049,5752;97619
88005,NM,3;36,17300,03/23/2012,32.33,-106.75,7;49,Bernalillo,0,5148;809524
87537,NM,3;36,12966,5-1-2012,0,0,0,Otero,35039,3858;928571
87122,NM,3;36,18871,4-6-2012,35.67,-105.95,7;35,Lincoln,35001,5616;369048
88011,NM,3;36,20562,5-1-2012,32.33,-106.75,7;4,Santa Fe,0,6119;642857
87111,NM,3;36,22318;65,02/29/2012,0,0,7;42,San Miguel,35001,6642;455357
88001,NM,3;36,16870,02/16/2012,35.57,-106.11,0,Dona Ana,0,5020;833333
88011,NM,3;36,16870,01/30/2012,35.11,-106.62,7;42,0,0,5020;833333
87107,NM,3.375,21143;75,02/15/2012,34.81,-106.73,0,Sierra,35001,6;264814815
87121,NM,3.375,23925,12-8-2010,35.11,-106.62,7;59,Santa Fe,35001,7;088888889
88061,NM,3.375,22878;42,8-10-2010,35.11,-106.62,7;47,0,55043,6;778791111
87107,NM,3.375,28798;74,2-6-2012,35.08,-106.37,7;47,Dona Ana,35001,8;53296
87104,NM,3.375,21143;75,02/15/2012,35.32,-106.71,7;56,0,35001,6;264814815
87508,NM,3;42,51034,5-8-2009,0,0,7;56,Bernalillo,35049,14922;22222
87016,NM,3;42,11680;2,1-3-2012,35.16,-106.36,7;47,Santa Fe,35057,3415;263158
87120,NM,3;42,25487;52,02/18/2008,36.20,-105.96,7;59,Los Alamos,35001,7452;491228
87544,NM,3;42,35813;2,12-8-2009,32.33,-106.75,7;56,0,0,10471;69591
87120,NM,3;43,18087,04/26/2013,0,0,7;28,Sandoval,35001,5273;177843
87002,NM,3;43,17278;64,8-7-2012,32.33,-106.75,7;47,Santa Fe,35061,5037;504373
88011,NM,3;43,17144,02/22/2012,0,0,7;75,Santa Fe,0,4998;250729
88007,NM,3;44,4000,08/22/2013,35.11,-106.62,7;51,Bernalillo,0,1162;790698
88011,NM,3;44,25090,10-6-2010,35.32,-106.46,7;58,Taos,0,7293;604651
87506,NM,3;44,38990,07/17/2010,35.32,-106.46,7;5,Grant,35049,11334;30233
87122,NM,3;44,28170,9-8-2009,35.11,-106.62,7;49,Bernalillo,35001,8188;953488
87109,NM,3;44,27382,08/28/2009,35.11,-106.62,7;42,Bernalillo,35001,7959;883721
88007,NM,3;44,25186;41,11/27/2012,35.32,-106.46,0,Bernalillo,0,7321;630814
87505,NM,3;44,36152;53,08/22/2008,35.11,-106.62,7;49,Bernalillo,35049,10509;4564
87048,NM,3;44,23880,12-12-2010,35.11,-106.62,7;49,Valencia,35043,6941;860465
88011,NM,3;44,26526,12-10-2010,33.55,-105.70,7;53,Bernalillo,0,7711;046512
87506,NM,3;44,34911,12-8-2010,35.32,-106.46,7;49,Dona Ana,35049,10148;54651
87106,NM,3;44,35857,12-7-2010,32.78,-108.26,7;49,0,35001,10423;54651
87108,NM,3;44,23789,11/22/2010,33.70,-108.76,7;36,Dona Ana,35001,6915;406977
88011,NM,3;44,25062,11/16/2010,34.82,-106.68,7;59,0,0,7285;465116
87507,NM,3;44,42295,11-5-2010,35.11,-106.62,7;58,Dona Ana,35049,12295;05814
87111,NM,3;44,27371,10/29/2010,35.67,-105.95,7;49,0,35001,7956;686047
87301,NM,3;44,25982,10/26/2010,32.33,-106.75,7;55,Lincoln,0,7552;906977
87114,NM,3;44,24852,09/30/2010,0,0,7;42,Lincoln,35001,7224;418605
87505,NM,3;44,27206;67,09/28/2010,35.67,-105.95,0,Bernalillo,35049,7908;915698
87505,NM,3;44,35227,09/20/2010,35.67,-105.95,7;57,Grant,35049,10240;40698
87106,NM,3;44,24794,09/13/2010,36.75,-108.18,7;43,Los Alamos,35001,7207;55814
87505,NM,3;44,39635,8-9-2010,35.67,-105.95,7;47,0,35049,11521;80233
88011,NM,3;44,25174,07/23/2010,35.67,-105.95,7;36,Dona Ana,0,7318;023256
87507,NM,3;44,38990,07/17/2010,35.67,-105.95,7;49,0,35049,11334;30233
87124,NM,3;44,22570,06/18/2010,35.11,-106.62,7;49,Dona Ana,35043,6561;046512
87722,NM,3;44,25760,06/14/2010,35.27,-106.66,0,0,35033,7488;372093
87043,NM,3;44,35797,04/27/2010,35.67,-105.95,7;49,0,35043,10406;10465
87506,NM,3;44,28402,04/27/2010,35.11,-106.62,7;56,Bernalillo,35049,8256;395349
87113,NM,3;44,25090,3-2-2010,32.33,-106.75,7;56,Bernalillo,35001,7293;604651
87043,NM,3;44,27730,01/25/2010,0,0,7;49,Los Alamos,35043,8061;046512
88005,NM,3;45,21000,11-10-2010,35.11,-106.62,7;2,0,0,6086;956522
88061,NM,3;45,30510,03/27/2012,35.14,-105.97,7;02,Bernalillo,55043,8843;478261
87122,NM,3;45,29208;75,12/31/2010,35.32,-106.46,7;34,Dona Ana,35001,8466;304348
87043,NM,3;45,24044,12/28/2010,35.67,-105.95,7;25,0,35043,6969;275362
88012,NM,3;45,21814,12-3-2010,35.67,-105.95,7;42,Dona Ana,0,6322;898551
88005,NM,3;45,22293;04,11/24/2010,32.33,-106.75,0,0,0,6461;750725
87120,NM,3;45,18266;25,08/17/2010,0,0,7;61,Bernalillo,35001,5294;565217
87048,NM,3;45,21000,12-10-2009,35.67,-105.95,7;36,Dona Ana,35043,6086;956522
88012,NM,3;45,17251,02/22/2012,35.11,-106.62,7;49,0,0,5000;289855
88012,NM,3;45,16889,2-9-2012,35.11,-106.62,0,Bernalillo,0,4895;362319
87111,NM,3;48,22238,6-1-2012,35.11,-106.62,7;49,Rio Arriba,35001,6390;229885
87031,NM,3;48,22263;41,12-12-2012,32.88,-105.95,0,San Miguel,35061,6397;531609
87043,NM,3;48,21134,12/21/2012,33.36,-105.64,7;5,0,35043,6072;988506
87008,NM,3;48,22142,08/24/2012,35.08,-106.17,7;34,Dona Ana,35001,6362;643678
87109,NM,3;5,13000,10/16/2013,35.59,-105.22,7;15,0,35001,3714;285714
87544,NM,3;5,18200,12-5-2013,32.33,-106.75,0,Bernalillo,0,5200
88044,NM,3;5,50242;17,1-6-2009,0,0,7;58,Dona Ana,0,14354;90571
88312,NM,3;5,28326;98,12/29/2009,32.92,-107.56,7;49,0,56023,8093;422857
87031,NM,3;5,11931,10/31/2013,35.67,-105.95,7;46,Dona Ana,35061,3408;857143
87048,NM,3;5,21593;69,08/20/2008,35.32,-106.71,7;49,0,35043,6169;625714
87122,NM,3;5,61735;22,02/22/2008,0,0,7;41,Dona Ana,35001,17638;63429
87144,NM,3;5,28512;58,2-6-2009,32.33,-106.75,7;75,0,0,8146;451429
87059,NM,3;5,28538;83,2-3-2009,0,0,7;5,Dona Ana,35001,8153;951429
87048,NM,3;5,22961;54,9-10-2010,35.11,-106.62,7;51,0,35043,6560;44
87113,NM,3;5,20826;91,02/26/2010,35.08,-106.17,7;39,Bernalillo,35001,5950;545714
88061,NM,3;5,28326;98,12/29/2009,35.89,-106.28,7;56,Bernalillo,55043,8093;422857
87740,NM,3;5,38706,12/27/2009,0,0,7;69,Bernalillo,35007,11058;85714
88004,NM,3;5,50132,12/17/2009,35.27,-106.66,7;5,0,0,14323;42857
88011,NM,3;5,9926;04,06/22/2012,35.67,-105.95,7;34,Valencia,0,2836;011429
87402,NM,3;51,13716,11-11-2009,35.48,-105.87,0,Dona Ana,53055,3907;692308
88011,NM,3;51,35447;5,12/22/2008,35.11,-106.62,7;26,0,0,10099;00285
87108,NM,3;51,13665,12/17/2010,36.17,-105.74,0,Dona Ana,35001,3893;162393
88310,NM,3;52,27434,06/21/2010,32.78,-108.26,7;42,0,35035,7793;75
88310,NM,3;52,28609,02/23/2010,35.11,-106.62,0,Bernalillo,35035,8127;556818
87122,NM,3;52,22976;8,02/22/2010,35.11,-106.62,7;28,Bernalillo,35001,6527;5
87043,NM,3;52,28680,12-8-2009,35.08,-106.37,7;28,Grant,35043,8147;727273
88325,NM,3;52,10087;75,6-1-2012,35.11,-106.62,7;49,Sandoval,35035,2865;838068
87104,NM,3.525,13888;18,10/25/2013,34.65,-106.77,7;58,Sandoval,35001,3;93990922
87120,NM,3.525,18923,12-1-2010,35.11,-106.62,7;15,Bernalillo,35001,5;36822695
87535,NM,3.525,47402;96,05/22/2012,32.33,-106.75,0,Bernalillo,35049,13;44764823
88011,NM,3;57,13430,4-5-2013,0,0,7;4,Bernalillo,0,3761;904762
88012,NM,3;57,13350,2-1-2013,32.26,-106.47,0,Sandoval,0,3739;495798
87111,NM,3;57,13250,4-4-2013,0,0,7;42,Bernalillo,35001,3711;484594
88011,NM,3;57,15680,2-8-2013,32.33,-106.75,0,Santa Fe,0,4392;156863
88007,NM,3;57,13130,07/16/2013,0,0,7;64,Sandoval,0,3677;871148
88012,NM,3;57,13590,12/13/2012,33.55,-105.70,0,Bernalillo,0,3806;722689
87120,NM,3;57,18642;44,12-11-2012,33.55,-105.70,7;5,Bernalillo,35001,5221;971989
87114,NM,3.584,29700,09/23/2010,35.11,-106.62,7;56,Sandoval,35001,8;286830357
88011,NM,3.597,20380,01/31/2013,32.88,-108.08,7;15,Dona Ana,0,5;665832638
87501,NM,3.597,18122,08/26/2013,35.89,-106.28,0,0,35049,5;038087295
88001,NM,3.597,18884,6-12-2013,0,0,7;5,Luna,0,5;249930498
88007,NM,3.597,20464,03/14/2013,32.33,-106.75,7;34,0,0,5;689185432
87527,NM,3;6,14328;17,01/22/2013,0,0,0,Bernalillo,0,3980;047222
87106,NM,3;6,20580,4-9-2013,32.33,-106.75,7;42,Chaves,35001,5716;666667
87124,NM,3;6,16016,8-8-2013,0,0,0,Bernalillo,35043,4448;888889
87501,NM,3;6,20585,01/24/2013,32.33,-106.75,7;55,Santa Fe,35049,5718;055556
88005,NM,3;6,22578,9-7-2010,0,0,7;42,Bernalillo,0,6271;666667
87043,NM,3;6,35115,07/13/2009,35.11,-106.62,0,Valencia,35043,9754;166667
88001,NM,3;6,10466;27,07/24/2012,35.11,-106.62,7;55,0,0,2907;297222
87571,NM,3;6,34200,11/20/2012,35.89,-106.28,7;13,Bernalillo,35055,9500
87102,NM,3;6,18111;84,12/13/2012,0,0,7;38,Bernalillo,35001,5031;066667
87035,NM,3;6,39418;13,05/15/2007,35.11,-106.62,7;49,Valencia,35057,10949;48056
87111,NM,3;6,36374;67,1-11-2008,32.33,-106.75,0,Grant,35001,10104;075
87111,NM,3;6,30977,02/17/2009,0,0,7;49,Bernalillo,35001,8604;722222
87048,NM,3;6,21240,12-7-2010,32.33,-106.75,0,Bernalillo,35043,5900
87106,NM,3;6,20910,12-1-2010,0,0,7;59,Bernalillo,35001,5808;333333
87110,NM,3;6,35910;74,10-1-2010,35.11,-106.62,7;49,Sandoval,35001,9975;205556
88007,NM,3;6,22578,9-7-2010,32.33,-106.75,0,Bernalillo,0,6271;666667
87104,NM,3;6,21600,08/30/2010,0,0,7;42,Valencia,35001,6000
88011,NM,3;6,22214,08/24/2010,35.11,-106.62,0,Grant,0,6170;555556
87122,NM,3;6,23760,07/29/2010,36.23,-106.85,7;34,Lincoln,35001,6600
88011,NM,3;6,20617,06/22/2010,35.48,-105.40,0,Santa Fe,0,5726;944444
88011,NM,3;6,22187,06/22/2010,35.32,-106.71,7;42,Sandoval,0,6163;055556
88052,NM,3;6,22262,05/14/2010,0,0,0,Luna,0,6183;888889
87104,NM,3;6,27900,04/14/2010,32.33,-106.75,7;56,Bernalillo,35001,7750
87122,NM,3;6,26814,03/24/2010,0,0,7;57,Dona Ana,35001,7448;333333
87112,NM,3;6,42019;4,12-10-2012,35.11,-106.62,7;56,0,35001,11672;05556
87107,NM,3;6,28694;87,12-3-2012,32.33,-106.75,7;49,San Miguel,35001,7970;797222
87120,NM,3;6,18921;2,11-1-2012,0,0,0,Bernalillo,35001,5255;888889
88012,NM,3;6,16208,10/31/2012,32.33,-106.75,7;66,Dona Ana,0,4502;222222
88011,NM,3;6,10985;79,7-5-2012,0,0,7;42,0,0,3051;608333
88006,NM,3;6,16400,06/13/2012,32.33,-106.75,0,Dona Ana,0,4555;555556
88011,NM,3;6,16280,06/22/2012,0,0,7;4,0,0,4522;222222
88012,NM,3;6,17000,06/17/2012,32.33,-106.75,0,Bernalillo,0,4722;222222
88011,NM,3;6,18068;5,01/13/2012,0,0,7;56,Valencia,0,5019;027778
88004,NM,3;6,18100,3-1-2012,35.11,-106.62,7;51,Santa Fe,0,5027;777778
88001,NM,3;6,15852,9-11-2012,35.11,-106.62,7;75,Bernalillo,0,4403;333333
88001,NM,3;6,10169;08,8-5-2012,35.11,-106.62,7;5,Santa Fe,0,2824;744444
88011,NM,3;6,16300,7-3-2012,35.32,-106.71,7;47,Dona Ana,0,4527;777778
88012,NM,3;6,16100,7-11-2012,0,0,7;56,0,0,4472;222222
