Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
97302,OR,3.76,19590.0,7/1/2012,45.44,-122.88,3;33,Marion,54049
97304,OR,3.76,20928.0,7/1/2012,45.42,-122.37,3;43,Polk,55095
97321,OR,3.76,25180.0,7/1/2012,45.38,-122.23,3;37,Linn,41043
97321,OR,3.76,29270.0,7/1/2012,45.48,-122.60,3;37,Linn,41043
97355,OR,3.76,26320.0,7/1/2012,45.58,-122.70,3;51,Linn,41043
97370,OR,3.76,24795.0,7/1/2012,45.36,-122.75,3;52,Benton,53005
97381,OR,3.76,31561.0,7/1/2012,45.49,-122.80,3;57,Marion,54049
97404,OR,3.76,30644.0,7/1/2012,45.52,-122.85,3;57,Lane,41039
97212,OR,3.76,30004.8,05/26/2011,45.44,-122.88,3;56,Multnomah,41051
97302,OR,3.76,,12/14/2010,45.45,-122.79,3;46,Marion,54049
97005,OR,3.76,,12/1/2011,45.38,-122.59,3;21,Washington,55131
97007,OR,3.76,,12/29/2011,45.52,-122.35,3;25,Washington,55131
97045,OR,3.76,,09/22/2011,45.47,-122.37,3;60,Clackamas,41005
97124,OR,3.76,,09/26/2011,45.44,-122.96,3;54,Washington,55131
97223,OR,3.76,,11/22/2011,45.58,-122.91,3;66,Washington,55131
97229,OR,3.76,,12/7/2011,45.32,-122.98,3;37,Washington,55131
97301,OR,3.76,,12/8/2011,45.47,-122.64,3;37,Marion,54049
97322,OR,3.76,,12/8/2011,45.48,-122.60,3;32,0,0
97333,OR,3.76,,10/25/2011,45.55,-122.56,3;40,Benton,53005
97383,OR,3.76,,11/11/2011,45.44,-122.61,3;49,Marion,54049
97203,OR,3.76,,05/24/2011,45.55,-122.81,3;85,Multnomah,41051
97333,OR,3.76,18706.0,7/11/2012,44.90,-123.06,3;78,Benton,53005
97321,OR,3.76,18706.0,01/30/2012,45.01,-122.91,3;92,Linn,41043
97055,OR,3.78,18048.0,7/1/2012,44.63,-123.27,3;97,Clackamas,41005
97702,OR,3.78,30164.4,08/19/2011,44.46,-123.34,3;97,Deschutes,41017
97330,OR,3.78,30164.4,05/24/2011,44.46,-123.34,5;58,Benton,53005
97358,OR,3.78,47720.4,4/12/2011,42.18,-123.04,3;33,Linn,41043
97211,OR,3.78,30164.4,01/13/2011,45.57,-122.62,3;35,Multnomah,41051
97330,OR,3.78,26400.0,9/3/2010,45.51,-122.64,4;46,Benton,53005
97211,OR,3.78,,6/3/2010,44.03,-123.05,4;35,Multnomah,41051
97212,OR,3.78,,08/16/2010,45.61,-121.58,4;15,Multnomah,41051
97119,OR,3.78,,05/20/2011,43.90,-123.02,3;45,Washington,55131
97220,OR,3.78,,08/24/2011,45.32,-122.52,3;43,Multnomah,41051
97236,OR,3.78,,8/12/2011,45.38,-122.23,3;01,Multnomah,41051
97267,OR,3.78,,08/22/2011,46.12,-123.67,3;85,Clackamas,41005
97702,OR,3.78,,09/30/2011,44.90,-123.06,3;81,Deschutes,41017
97007,OR,3.78,,09/20/2011,45.02,-123.11,3;93,Washington,55131
97007,OR,3.78,,01/27/2011,44.62,-123.13,3;93,Washington,55131
97030,OR,3.78,,04/13/2011,44.62,-123.13,3;92,Multnomah,41051
97032,OR,3.78,,3/4/2011,44.52,-122.81,3;88,Marion,54049
97211,OR,3.78,,2/4/2011,44.59,-123.46,3;83,Multnomah,41051
97217,OR,3.78,,04/14/2011,44.95,-122.71,4;16,Multnomah,41051
97223,OR,3.78,,3/2/2011,44.10,-123.13,3;35,Washington,55131
97224,OR,3.78,,1/4/2011,45.54,-122.64,3;85,Washington,55131
97396,OR,3.78,,1/4/2011,44.90,-123.06,3;52,Yamhill,41071
97702,OR,3.78,30164.4,08/19/2011,45.49,-122.80,3;57,Deschutes,41017
97330,OR,3.78,26400.0,9/3/2010,45.44,-122.88,3;45,Benton,53005
97330,OR,3.78,30164.4,05/24/2011,45.32,-122.52,3;54,Benton,53005
97211,OR,3.825,14253.0,7/1/2012,45.58,-122.91,3;56,Multnomah,41051
97333,OR,3.825,22988.0,7/1/2012,45.44,-122.76,3;49,Benton,53005
97420,OR,3.825,21995.0,7/1/2012,45.55,-122.81,3;82,Coos,41011
97601,OR,3.84,25354.0,01/25/2012,44.90,-122.92,3;92,Klamath,41035
97229,OR,3.84,19104.0,7/1/2012,44.63,-123.00,0,Washington,55131
97230,OR,3.84,20838.0,7/1/2012,0,0,3;97,Multnomah,41051
97701,OR,3.84,22277.0,7/1/2012,44.46,-123.34,3;84,Deschutes,41017
97601,OR,3.84,25354.0,01/25/2012,44.81,-122.72,3;38,Klamath,41035
97355,OR,3.84,19584.0,01/23/2013,45.61,-122.74,3;97,Linn,41043
97392,OR,3.84,19104.0,01/31/2013,44.46,-123.34,3;93,Marion,54049
97213,OR,3.84,19104.0,07/19/2012,44.62,-123.13,3;43,Multnomah,41051
97220,OR,3.87,,02/17/2012,45.38,-122.23,5;76,Multnomah,41051
97212,OR,3.87,,12/15/2010,43.98,-121.27,3;92,Multnomah,41051
97007,OR,3.87,,11/10/2011,44.63,-123.27,4;08,Washington,55131
97024,OR,3.87,,10/10/2011,44.82,-122.37,3;33,Multnomah,41051
97124,OR,3.87,,11/21/2011,45.57,-122.62,3;92,Washington,55131
97124,OR,3.87,,11/8/2011,44.63,-123.27,3;33,Washington,55131
97132,OR,3.87,,10/31/2011,45.57,-122.62,3;35,Yamhill,41071
97202,OR,3.87,,12/27/2011,45.54,-122.64,3;61,Multnomah,41051
97206,OR,3.87,,10/17/2011,45.47,-123.20,3;32,Multnomah,41051
97212,OR,3.87,,10/24/2011,45.55,-122.56,3;31,Multnomah,41051
97225,OR,3.87,,08/15/2011,45.46,-122.49,3;44,Washington,55131
97229,OR,3.87,,06/22/2011,45.40,-122.61,5;76,Washington,55131
97501,OR,3.87,19701.0,07/16/2012,43.98,-121.27,3;57,Jackson,55053
97383,OR,3.87,30882.6,05/22/2012,45.44,-122.88,3;57,Marion,54049
97321,OR,3.9,20000.0,12/23/2010,45.44,-122.88,3;24,Linn,41043
97321,OR,3.9,20000.0,12/23/2010,45.50,-122.43,3;64,Linn,41043
97210,OR,3.92,16350.0,06/20/2011,45.18,-122.79,3;33,Multnomah,41051
97392,OR,3.92,21184.0,5/6/2011,45.57,-122.62,3;37,Marion,54049
97325,OR,3.92,23716.0,02/16/2011,45.58,-122.70,3;56,Marion,54049
97229,OR,3.92,,12/29/2010,45.44,-122.76,3;55,Washington,55131
97302,OR,3.92,,1/4/2011,45.40,-122.79,3;72,Marion,54049
97304,OR,3.92,,08/30/2011,45.13,-123.51,5;76,Polk,55095
97006,OR,3.92,,12/27/2011,43.98,-121.27,3;92,Washington,55131
97392,OR,3.92,21184.0,5/6/2011,44.63,-123.27,3;92,Marion,54049
97325,OR,3.92,23716.0,02/16/2011,44.63,-123.27,3;33,Marion,54049
97213,OR,3.96,22440.0,7/1/2012,45.57,-122.62,3;97,Multnomah,41051
97524,OR,3.96,29604.0,07/14/2011,44.46,-123.34,4;01,Jackson,55053
97031,OR,3.96,19701.0,11/7/2012,43.37,-124.14,5;99,Hood River,41027
97211,OR,3.96,20196.0,3/4/2013,42.31,-122.07,3;49,Multnomah,41051
97221,OR,3.96,30000,6/1/2003,45.55,-122.81,3;25,Multnomah,41051
97031,OR,3.99,33755.4,09/21/2011,45.54,-122.50,5;66,Hood River,41027
97330,OR,3.995,19990.0,7/1/2012,44.07,-121.25,5;99,Benton,53005
97007,OR,4.0,19400.0,7/1/2012,42.31,-122.07,3;92,Washington,55131
97214,OR,4.0,18200.0,7/1/2012,44.52,-122.81,3;85,Multnomah,41051
97322,OR,4.0,19806.0,7/1/2012,44.79,-122.94,3;34,0,0
97330,OR,4.0,18928.0,7/1/2012,45.53,-122.60,3;32,Benton,53005
97333,OR,4.0,16762.0,7/1/2012,45.55,-122.56,3;35,Benton,53005
97370,OR,4.0,16106.0,7/1/2012,45.54,-122.64,3;57,Benton,53005
97219,OR,4.0,,10/3/2008,45.44,-122.88,3;18,Multnomah,41051
97601,OR,4.0,25283.0,8/8/2011,45.54,-122.44,3;54,Klamath,41035
97478,OR,4.05,21251.0,7/1/2012,45.58,-122.91,3;54,Lane,41039
97601,OR,4.05,25283.0,8/8/2011,45.58,-122.91,3;66,Klamath,41035
97213,OR,4.05,29970.0,10/18/2010,45.32,-122.98,3;37,Multnomah,41051
97756,OR,4.07,24827.0,2/1/2011,45.47,-122.64,3;37,Deschutes,41017
97756,OR,4.08,20298.0,08/27/2012,45.48,-122.60,3;35,Deschutes,41017
97002,OR,4.08,27600.0,7/1/2012,45.54,-122.64,3;50,Marion,54049
97062,OR,4.08,18854.0,7/1/2012,45.49,-122.77,3;49,Washington,55131
97070,OR,4.08,18799.0,7/1/2012,45.55,-122.81,5;43,Clackamas,41005
97080,OR,4.08,23256.0,7/1/2012,42.28,-122.90,3;84,Multnomah,41051
97086,OR,4.08,21624.0,7/1/2012,44.81,-122.72,3;93,0,0
97211,OR,4.08,23052.0,7/1/2012,44.62,-123.13,3;93,Multnomah,41051
97213,OR,4.08,23652.0,7/1/2012,44.62,-123.13,3;38,Multnomah,41051
97221,OR,4.08,23460.0,7/1/2012,45.55,-122.73,3;85,Multnomah,41051
97224,OR,4.08,27480.0,7/1/2012,44.79,-122.94,3;83,Washington,55131
97330,OR,4.08,11840.0,7/1/2012,44.82,-122.85,3;49,Benton,53005
97405,OR,4.08,20425.0,7/1/2012,45.55,-122.81,3;85,Lane,41039
97801,OR,4.08,21250.0,7/1/2012,44.90,-123.06,3;81,Umatilla,41059
97846,OR,4.08,62280.0,8/8/2008,45.02,-123.11,3;57,Wallowa,41063
97213,OR,4.08,20808.0,6/10/2013,45.52,-122.85,3;85,Multnomah,41051
97221,OR,4.08,,01/29/2007,44.79,-122.94,3;83,Multnomah,41051
97045,OR,4.085,21283.0,7/1/2012,44.82,-122.85,3;34,Clackamas,41005
97224,OR,4.085,,9/7/2011,45.53,-122.60,5;51,Washington,55131
97219,OR,4.1,,02/27/2007,42.46,-122.66,4;35,Multnomah,41051
97027,OR,4.14,21771.0,7/1/2012,45.61,-121.58,3;33,Clackamas,41005
97701,OR,4.14,18636.0,7/1/2012,45.57,-122.62,3;47,Deschutes,41017
97701,OR,4.14,19134.0,7/1/2012,45.49,-122.72,4;35,Deschutes,41017
97801,OR,4.14,25916.4,08/19/2010,45.61,-121.58,3;92,Umatilla,41059
97213,OR,4.14,33037.2,8/8/2011,44.63,-123.27,3;57,Multnomah,41051
97385,OR,4.14,35314.2,12/13/2010,45.44,-122.88,3;35,Marion,54049
97005,OR,4.14,,7/6/2011,45.51,-122.64,3;92,Washington,55131
97006,OR,4.14,,10/3/2011,44.63,-123.00,0,Washington,55131
97006,OR,4.14,,09/15/2011,0,0,3;92,Washington,55131
97060,OR,4.14,,08/22/2011,44.63,-123.27,3;97,Multnomah,41051
97071,OR,4.14,,10/17/2011,44.46,-123.34,3;88,Marion,54049
97103,OR,4.14,,10/19/2011,44.59,-123.46,3;46,Clatsop,41007
97201,OR,4.14,,03/30/2011,45.45,-122.69,5;99,Multnomah,41051
97206,OR,4.14,,9/12/2011,42.31,-122.07,4;24,Multnomah,41051
97321,OR,4.14,,9/8/2011,44.10,-122.80,5;99,Linn,41043
97355,OR,4.14,,07/19/2011,42.31,-122.07,3;34,Linn,41043
97381,OR,4.14,,06/20/2011,45.53,-122.60,5;67,Marion,54049
97071,OR,4.14,,3/2/2011,44.26,-121.22,5;67,Marion,54049
97140,OR,4.165,17832.0,7/1/2012,44.26,-121.22,3;61,Washington,55131
97402,OR,4.165,19460.0,7/1/2012,45.23,-122.80,3;51,Lane,41039
97202,OR,4.18,20796.0,7/1/2012,45.36,-122.75,3;58,Multnomah,41051
97034,OR,4.185,,11/7/2006,45.30,-122.78,3;25,Clackamas,41005
97330,OR,4.2,21280.0,7/1/2012,45.47,-122.37,3;37,Benton,53005
97212,OR,4.2,33516.0,02/28/2011,45.44,-122.52,0,Multnomah,41051
97005,OR,4.2,,9/8/2010,0,0,3;33,Washington,55131
97008,OR,4.2,,9/2/2010,45.57,-122.62,3;34,Washington,55131
97211,OR,4.2,,1/4/2011,45.53,-122.60,3;47,Multnomah,41051
97266,OR,4.2,,8/5/2010,45.49,-122.72,3;55,Multnomah,41051
97034,OR,4.2,,6/8/2011,45.40,-122.79,3;92,Clackamas,41005
97214,OR,4.2,,05/13/2011,44.63,-123.27,4;16,Multnomah,41051
97229,OR,4.2,,03/30/2011,43.92,-123.08,4;98,Washington,55131
97062,OR,4.2,,4/1/2011,45.73,-118.79,4;78,Washington,55131
97124,OR,4.2,,2/9/2011,45.30,-117.09,3;34,Washington,55131
97132,OR,4.2,,01/14/2011,45.53,-122.60,3;47,Yamhill,41071
97223,OR,4.2,,5/2/2011,45.49,-122.72,3;45,Washington,55131
97223,OR,4.2,,03/25/2011,45.32,-122.52,3;55,Washington,55131
97333,OR,4.2,15188.0,3/6/2012,45.40,-122.79,3;46,Benton,53005
97833,OR,4.2,62740,9/8/2009,45.45,-122.69,3;46,Baker,41001
97220,OR,4.23,33755.4,04/30/2012,45.38,-122.59,5;66,Multnomah,41051
97383,OR,4.23,33755.4,3/6/2012,44.07,-121.25,5;66,Marion,54049
97206,OR,4.23,15863.0,7/1/2012,44.07,-121.25,4;98,Multnomah,41051
97217,OR,4.23,22038.0,7/1/2012,45.73,-118.79,3;34,Multnomah,41051
97301,OR,4.23,22038.0,7/1/2012,45.53,-122.60,3;86,Marion,54049
97303,OR,4.23,27883.0,7/1/2012,44.86,-122.73,3;52,Marion,54049
97405,OR,4.23,20516.0,7/1/2012,45.49,-122.80,3;57,Lane,41039
97520,OR,4.23,28045.0,7/1/2012,45.52,-122.85,3;57,Jackson,55053
97031,OR,4.23,33755.4,09/21/2011,45.52,-122.85,3;21,Hood River,41027
97212,OR,4.23,33755.4,05/20/2011,45.52,-122.35,3;67,Multnomah,41051
97306,OR,4.23,,02/24/2011,45.13,-122.82,3;01,Marion,54049
97045,OR,4.23,,12/6/2011,46.12,-123.67,3;42,Clackamas,41005
97216,OR,4.23,,11/15/2011,45.50,-122.69,3;37,Multnomah,41051
97218,OR,4.23,,12/5/2011,45.48,-122.60,3;93,Multnomah,41051
97225,OR,4.23,,11/30/2011,44.62,-123.13,3;92,Washington,55131
97305,OR,4.23,,11/15/2011,44.52,-122.81,3;83,Marion,54049
97008,OR,4.23,,3/2/2011,44.95,-122.71,3;67,Washington,55131
97080,OR,4.23,,04/18/2011,45.13,-122.82,3;57,Multnomah,41051
97086,OR,4.23,,02/23/2011,45.35,-122.86,4;14,0,0
97383,OR,4.23,33755.4,3/6/2012,44.04,-123.22,3;37,Marion,54049
97330,OR,4.25,17509.0,7/1/2012,45.47,-122.64,3;47,Benton,53005
97212,OR,4.3,,1/5/2011,45.40,-122.68,3;92,Multnomah,41051
97213,OR,4.3,,06/16/2010,44.63,-123.27,3;35,Multnomah,41051
97229,OR,4.3,,10/13/2010,45.54,-122.64,3;52,Washington,55131
97140,OR,4.3,,9/9/2011,45.49,-122.80,3;56,Washington,55131
97211,OR,4.3,,10/14/2011,45.45,-122.79,3;33,Multnomah,41051
97223,OR,4.3,,08/18/2011,45.57,-122.62,3;37,Washington,55131
97303,OR,4.3,,06/14/2011,45.46,-122.55,3;47,Marion,54049
97306,OR,4.3,,12/2/2011,45.40,-122.68,3;35,Marion,54049
97322,OR,4.3,,11/4/2011,45.51,-122.64,3;49,0,0
97213,OR,4.3,34314.0,5/4/2012,45.55,-122.81,3;51,Multnomah,41051
97352,OR,4.32,21492.0,8/3/2012,45.36,-122.75,3;54,Marion,54049
97756,OR,4.32,34473.6,08/27/2012,45.58,-122.91,3;66,Deschutes,41017
97007,OR,4.32,22507.0,7/1/2012,45.32,-122.98,3;56,Washington,55131
97009,OR,4.32,21671.0,7/1/2012,45.44,-122.76,3;56,Clackamas,41005
97031,OR,4.32,22507.0,7/1/2012,45.44,-122.76,3;97,Hood River,41027
97035,OR,4.32,22507.0,7/1/2012,44.46,-123.34,5;19,Clackamas,41005
97040,OR,4.32,27285.0,7/1/2012,44.94,-117.97,3;32,Wasco,41065
97062,OR,4.32,23090.0,7/1/2012,45.55,-122.56,3;84,Washington,55131
97215,OR,4.32,22507.0,7/1/2012,44.81,-122.72,3;37,Multnomah,41051
97225,OR,4.32,15388.0,7/1/2012,45.48,-122.60,3;37,Washington,55131
97401,OR,4.32,20490.0,7/1/2012,45.58,-122.70,3;82,Lane,41039
97537,OR,4.32,21169.0,7/1/2012,44.90,-122.92,3;79,Jackson,55053
97801,OR,4.32,27043.2,11/15/2010,45.01,-123.01,4;16,Umatilla,41059
97701,OR,4.32,34473.6,7/3/2012,43.92,-123.08,5;76,Deschutes,41017
97352,OR,4.32,21492.0,8/3/2012,42.15,-122.53,4;35,Marion,54049
97232,OR,4.32,20365.0,12/27/2013,45.61,-121.58,3;35,Multnomah,41051
97504,OR,4.32,21492.0,03/20/2013,45.54,-122.64,3;90,Jackson,55053
97351,OR,4.32,21492.0,01/14/2013,44.84,-123.08,3;45,Polk,55095
97211,OR,4.32,27957.0,1/6/2014,45.32,-122.52,3;32,Multnomah,41051
97213,OR,4.32,21492.0,12/17/2012,45.51,-122.55,3;34,Multnomah,41051
97330,OR,4.32,22032.0,6/10/2013,45.57,-122.59,3;50,Benton,53005
97206,OR,4.32,,01/22/2008,45.49,-122.77,3;78,Multnomah,41051
97213,OR,4.335,23409.0,7/1/2012,45.01,-122.91,3;56,Multnomah,41051
97229,OR,4.335,21025.0,7/1/2012,45.45,-122.79,3;25,Washington,55131
97862,OR,4.335,19675.0,7/1/2012,45.47,-122.37,3;37,Umatilla,41059
97862,OR,4.335,19000.0,09/15/2012,45.44,-122.52,0,Umatilla,41059
97330,OR,4.338,23603.0,09/20/2010,0,0,3;84,Benton,53005
97330,OR,4.338,23603.0,09/20/2010,44.81,-122.72,3;92,Benton,53005
97530,OR,4.4,,5/9/2011,44.63,-123.27,3;35,Jackson,55053
97601,OR,4.41,,01/17/2011,45.54,-122.64,3;34,Klamath,41035
97306,OR,4.41,,10/26/2010,45.53,-122.60,3;49,Marion,54049
97213,OR,4.41,22491.0,06/27/2013,45.55,-122.81,3;57,Multnomah,41051
97035,OR,4.465,19423.0,7/1/2012,45.35,-122.86,3;33,Clackamas,41005
97080,OR,4.5,19575.0,7/1/2012,45.57,-122.62,3;56,Multnomah,41051
97525,OR,4.5,18916.0,7/1/2012,45.44,-122.76,3;79,Jackson,55053
97031,OR,4.5,12000.0,01/20/2011,45.01,-123.01,3;90,Hood River,41027
97211,OR,4.5,21375.0,12/17/2013,44.84,-123.08,3;92,Multnomah,41051
97302,OR,4.56,23758.0,7/1/2012,44.63,-123.00,0,Marion,54049
97213,OR,4.56,22686.0,10/29/2012,0,0,3;34,Multnomah,41051
97218,OR,4.59,23554.85,5/7/2012,45.53,-122.60,3;87,Multnomah,41051
97321,OR,4.59,20531.0,7/1/2012,44.75,-123.04,5;67,Linn,41043
97862,OR,4.59,25186.0,7/1/2012,44.26,-121.22,3;57,Umatilla,41059
97132,OR,4.6,29950.0,7/1/2012,45.44,-122.88,3;33,Yamhill,41071
97213,OR,4.6,36708.0,08/17/2011,45.42,-122.37,4;35,Multnomah,41051
97351,OR,4.6,36708.0,07/22/2011,45.61,-121.58,3;52,Polk,55095
97217,OR,4.6,36708.0,7/7/2011,45.41,-122.72,4;67,Multnomah,41051
97007,OR,4.6,,06/29/2011,45.60,-121.37,3;51,Washington,55131
97009,OR,4.6,,05/18/2011,45.36,-122.75,3;34,Clackamas,41005
97045,OR,4.6,,8/12/2011,45.51,-122.59,3;50,Clackamas,41005
97045,OR,4.6,,06/29/2011,45.49,-122.77,4;31,Clackamas,41005
97124,OR,4.6,,10/13/2011,44.06,-123.08,5;31,Washington,55131
97148,OR,4.6,,08/15/2011,42.54,-123.10,4;98,Yamhill,41071
97213,OR,4.6,,07/21/2011,45.73,-118.79,5;66,Multnomah,41051
97216,OR,4.6,,07/29/2011,44.07,-121.25,3;87,Multnomah,41051
97219,OR,4.6,,12/7/2011,44.75,-123.04,3;35,Multnomah,41051
97224,OR,4.6,,06/23/2011,45.52,-122.64,5;35,Washington,55131
97230,OR,4.6,,08/29/2011,42.33,-122.79,3;86,Multnomah,41051
97233,OR,4.6,,12/16/2011,44.83,-123.20,3;33,Multnomah,41051
97222,OR,4.6,,8/1/2011,45.57,-122.62,3;34,Clackamas,41005
97351,OR,4.6,36708.0,07/22/2011,45.53,-122.60,3;92,Polk,55095
97060,OR,4.62,24070.0,7/1/2012,44.63,-123.27,3;37,Multnomah,41051
97213,OR,4.62,36867.6,11/30/2010,45.48,-122.60,3;34,Multnomah,41051
97123,OR,4.62,,8/8/2011,45.53,-122.60,3;49,Washington,55131
97140,OR,4.62,,08/18/2011,45.55,-122.81,4;89,Washington,55131
97007,OR,4.62,,02/23/2011,45.90,-118.34,4;89,Washington,55131
97008,OR,4.62,,2/4/2011,45.90,-118.34,3;92,Washington,55131
97060,OR,4.62,,12/28/2010,44.63,-123.27,3;92,Multnomah,41051
97215,OR,4.62,,04/15/2011,44.63,-123.27,5;58,Multnomah,41051
97217,OR,4.62,,05/24/2011,42.18,-123.04,5;99,Multnomah,41051
97267,OR,4.62,,04/13/2011,42.31,-122.07,3;90,Clackamas,41005
97420,OR,4.625,30100.0,01/31/2011,44.84,-123.08,3;34,Coos,41011
97420,OR,4.625,30100.0,01/31/2011,45.53,-122.60,3;52,Coos,41011
97213,OR,4.655,23740.5,06/27/2013,45.41,-122.72,3;25,Multnomah,41051
97124,OR,4.68,24167.0,7/1/2012,45.47,-122.37,5;32,Washington,55131
97220,OR,4.7,23382.5,01/30/2012,42.48,-123.06,4;35,Multnomah,41051
97007,OR,4.7,24487.0,7/1/2012,45.61,-121.58,3;33,Washington,55131
97068,OR,4.7,22795.0,7/1/2012,45.57,-122.62,3;85,Clackamas,41005
97215,OR,4.7,24487.0,7/1/2012,44.90,-123.06,3;34,Multnomah,41051
97302,OR,4.7,34545.0,7/1/2012,45.53,-122.60,3;34,Marion,54049
97304,OR,4.7,30262.0,7/1/2012,45.57,-122.59,3;93,Polk,55095
97527,OR,4.7,25850.0,7/1/2012,44.62,-123.13,4;89,Josephine,41033
97624,OR,4.7,32490.0,12/9/2011,45.90,-118.34,3;66,Klamath,41035
97304,OR,4.7,37506.0,08/22/2011,45.32,-122.98,3;34,Polk,55095
97006,OR,4.7,,11/12/2010,45.53,-122.60,3;86,Washington,55131
97006,OR,4.7,,05/20/2011,44.83,-123.20,3;37,Washington,55131
97229,OR,4.7,,12/12/2011,45.58,-122.70,3;57,Washington,55131
97317,OR,4.7,,11/29/2011,45.44,-122.88,3;33,0,0
97330,OR,4.7,,8/8/2011,45.42,-122.37,3;45,Benton,53005
97080,OR,4.7,,01/31/2011,45.32,-122.52,3;45,Multnomah,41051
97123,OR,4.7,,05/31/2011,45.32,-122.52,3;54,Washington,55131
97223,OR,4.7,,3/10/2011,45.58,-122.91,3;64,Washington,55131
97304,OR,4.7,37506.0,08/22/2011,45.36,-123.24,3;34,Polk,55095
97338,OR,4.7,23382.5,08/23/2012,45.53,-122.60,3;32,Polk,55095
97504,OR,4.7,23382.5,07/20/2012,45.51,-122.55,3;46,Jackson,55053
97701,OR,4.725,33452.8,2/1/2011,45.45,-122.69,3;55,Deschutes,41017
97701,OR,4.725,33452.8,2/1/2011,45.40,-122.79,3;25,Deschutes,41017
97007,OR,4.73,,9/12/2011,45.54,-122.50,3;25,Washington,55131
97007,OR,4.73,,06/14/2011,45.51,-122.49,3;40,Washington,55131
97031,OR,4.73,,8/3/2011,45.44,-122.61,3;86,Hood River,41027
97068,OR,4.73,,05/24/2011,44.83,-123.20,3;21,Clackamas,41005
97080,OR,4.73,,12/15/2011,45.52,-122.35,3;34,Multnomah,41051
97123,OR,4.73,,10/5/2011,45.53,-122.60,3;60,Washington,55131
97123,OR,4.73,,08/15/2011,45.44,-122.96,3;57,Washington,55131
97229,OR,4.73,,10/4/2011,45.35,-122.86,3;57,Washington,55131
97229,OR,4.73,,06/15/2011,45.44,-122.88,3;56,Washington,55131
97266,OR,4.73,,05/18/2011,45.45,-122.79,3;21,Multnomah,41051
97216,OR,4.8,,10/29/2012,45.52,-122.35,3;34,Multnomah,41051
97031,OR,4.8,18776.0,7/1/2012,45.51,-122.59,3;37,Hood River,41027
97222,OR,4.8,25008.0,7/1/2012,45.58,-122.70,3;44,Clackamas,41005
97754,OR,4.8,19104.0,7/1/2012,45.40,-122.61,4;01,Crook,56011
97212,OR,4.8,26160.0,11/12/2010,43.37,-124.14,4;01,Multnomah,41051
97031,OR,4.8,34000.0,4/4/2012,43.37,-124.14,3;34,Hood River,41027
97330,OR,4.8,38304.0,05/25/2012,45.53,-122.60,3;54,Benton,53005
97701,OR,4.83,19079.0,7/1/2012,45.58,-122.91,3;32,Deschutes,41017
97754,OR,4.83,21252.0,7/1/2012,45.55,-122.56,3;57,Crook,56011
97330,OR,4.845,18819.0,7/1/2012,45.44,-122.88,3;51,Benton,53005
97702,OR,4.9,8575.0,1/10/2012,45.34,-122.66,3;34,Deschutes,41017
97374,OR,4.9,31946.0,7/1/2012,45.51,-122.59,3;85,Linn,41043
97321,OR,4.9,29000.0,1/6/2011,44.90,-123.06,3;81,Linn,41043
97040,OR,4.9,28420.0,03/20/2012,45.02,-123.11,5;24,Wasco,41065
97321,OR,4.9,29000.0,1/6/2011,42.37,-123.39,6;03,Linn,41043
97702,OR,4.9,8575.0,1/10/2012,42.72,-121.79,3;81,Deschutes,41017
97227,OR,4.92,,12/28/2009,45.02,-123.11,3;57,Multnomah,41051
97325,OR,4.928,38496.0,09/16/2010,45.52,-122.85,3;57,Marion,54049
97325,OR,4.928,38496.0,09/16/2010,45.52,-122.85,3;49,Marion,54049
97115,OR,4.935,21753.0,7/1/2012,45.55,-122.81,3;82,Yamhill,41071
97306,OR,4.94,22230.0,7/1/2012,44.90,-122.89,0,Marion,54049
97846,OR,4.95,29000.0,04/16/2012,0,0,3;92,Wallowa,41063
97008,OR,4.95,30000,12/7/2009,44.63,-123.27,3;25,Washington,55131
97701,OR,4.99,28971.0,07/21/2011,45.47,-122.37,3;60,Deschutes,41017
97701,OR,4.99,28971.0,07/21/2011,45.44,-122.96,3;56,Deschutes,41017
97355,OR,4.995,33037.2,07/19/2011,45.44,-122.76,3;81,Linn,41043
97701,OR,4.995,29970.0,09/22/2010,45.02,-123.11,3;85,Deschutes,41017
97701,OR,4.995,29970.0,09/22/2010,44.92,-123.34,5;35,Deschutes,41017
97214,OR,5.0,22750.0,7/1/2012,42.33,-122.79,5;66,Multnomah,41051
97520,OR,5.0,,8/8/2000,44.07,-121.25,5;66,Jackson,55053
97750,OR,5.0,,2/7/2011,44.07,-121.25,3;57,Wheeler,48483
97702,OR,5.0,23750.0,01/21/2014,45.44,-122.88,3;57,Deschutes,41017
97601,OR,5.0,21407.0,11/15/2013,45.44,-122.88,4;35,Klamath,41035
97820,OR,5,30000,12/30/2007,45.61,-121.58,3;51,Grant,55043
97022,OR,5.04,27010.0,7/1/2012,45.34,-122.66,3;25,Clackamas,41005
97113,OR,5.04,23820.0,7/1/2012,45.47,-122.37,3;60,Washington,55131
97124,OR,5.04,25074.0,7/1/2012,45.44,-122.96,3;60,Washington,55131
97701,OR,5.04,29600.0,08/19/2010,45.44,-122.96,3;49,Deschutes,41017
97212,OR,5.04,,12/15/2010,45.55,-122.81,3;49,Multnomah,41051
97007,OR,5.04,,7/8/2011,45.55,-122.81,3;37,Washington,55131
97266,OR,5.04,,04/29/2011,45.46,-122.55,3;32,Multnomah,41051
97030,OR,5.04,,02/25/2011,45.51,-122.55,4;35,Multnomah,41051
